year,sex,name,n,prop
2011,F,ELODIE,206,1.07
2012,F,ELODIE,236,1.22
2013,F,ELODIE,204,1.07
2014,F,ELODIE,201,1.05
2015,F,ELODIE,202,1.08
2016,F,ELODIE,166,0.91
2017,F,ELODIE,150,0.87
2018,F,ELODIE,167,1
1980,F,ELOISE,24,0.63
1981,F,ELOISE,19,0.42
1982,F,ELOISE,15,0.33
1983,F,ELOISE,20,0.42
1984,F,ELOISE,20,0.39
1985,F,ELOISE,16,0.31
1986,F,ELOISE,14,0.25
1987,F,ELOISE,14,0.24
1988,F,ELOISE,20,0.31
1989,F,ELOISE,29,0.41
1990,F,ELOISE,30,0.35
1991,F,ELOISE,32,0.33
1992,F,ELOISE,43,0.42
1993,F,ELOISE,57,0.53
1994,F,ELOISE,56,0.49
1995,F,ELOISE,54,0.45
1996,F,ELOISE,82,0.66
1997,F,ELOISE,67,0.54
1998,F,ELOISE,85,0.68
1999,F,ELOISE,78,0.61
2000,F,ELOISE,91,0.71
2001,F,ELOISE,107,0.76
2002,F,ELOISE,138,0.98
2003,F,ELOISE,110,0.73
2004,F,ELOISE,146,0.96
2005,F,ELOISE,132,0.83
2006,F,ELOISE,148,0.86
2007,F,ELOISE,146,0.82
2008,F,ELOISE,135,0.72
2009,F,ELOISE,160,0.84
2010,F,ELOISE,129,0.68
2011,F,ELOISE,128,0.67
2012,F,ELOISE,132,0.68
2013,F,ELOISE,103,0.54
2014,F,ELOISE,117,0.61
2015,F,ELOISE,92,0.49
2016,F,ELOISE,100,0.55
2017,F,ELOISE,86,0.5
2018,F,ELOISE,90,0.54
1980,F,EMILIE,344,8.96
1981,F,EMILIE,676,14.84
1982,F,EMILIE,641,14.16
1983,F,EMILIE,694,14.67
1984,F,EMILIE,676,13.31
1985,F,EMILIE,651,12.72
1986,F,EMILIE,726,12.83
1987,F,EMILIE,707,11.93
1988,F,EMILIE,814,12.58
1989,F,EMILIE,748,10.55
1990,F,EMILIE,895,10.47
1991,F,EMILIE,791,8.23
1992,F,EMILIE,679,6.59
1993,F,EMILIE,607,5.66
1994,F,EMILIE,553,4.84
1995,F,EMILIE,489,4.05
1996,F,EMILIE,575,4.6
1997,F,EMILIE,458,3.7
1998,F,EMILIE,403,3.22
1999,F,EMILIE,444,3.47
2000,F,EMILIE,367,2.86
2001,F,EMILIE,380,2.72
2002,F,EMILIE,350,2.48
2003,F,EMILIE,321,2.14
2004,F,EMILIE,273,1.79
2005,F,EMILIE,248,1.55
2006,F,EMILIE,299,1.74
2007,F,EMILIE,290,1.63
2008,F,EMILIE,266,1.42
2009,F,EMILIE,252,1.32
2010,F,EMILIE,212,1.12
2011,F,EMILIE,201,1.05
2012,F,EMILIE,201,1.04
2013,F,EMILIE,166,0.87
2014,F,EMILIE,166,0.87
2015,F,EMILIE,153,0.82
2016,F,EMILIE,127,0.7
2017,F,EMILIE,96,0.55
2018,F,EMILIE,82,0.49
1980,F,EMILY,22,0.57
1981,F,EMILY,30,0.66
1982,F,EMILY,40,0.88
1983,F,EMILY,43,0.91
1984,F,EMILY,35,0.69
1985,F,EMILY,33,0.65
1986,F,EMILY,39,0.69
1987,F,EMILY,47,0.79
1988,F,EMILY,44,0.68
1989,F,EMILY,50,0.71
1990,F,EMILY,75,0.88
1991,F,EMILY,86,0.9
1992,F,EMILY,80,0.78
1993,F,EMILY,105,0.98
1994,F,EMILY,114,1
1995,F,EMILY,118,0.98
1996,F,EMILY,121,0.97
1997,F,EMILY,125,1.01
1998,F,EMILY,105,0.84
1999,F,EMILY,120,0.94
2000,F,EMILY,116,0.9
2001,F,EMILY,123,0.88
2002,F,EMILY,108,0.76
2003,F,EMILY,158,1.06
2004,F,EMILY,143,0.94
2005,F,EMILY,143,0.89
2006,F,EMILY,118,0.69
2007,F,EMILY,121,0.68
2008,F,EMILY,134,0.71
2009,F,EMILY,109,0.57
2010,F,EMILY,117,0.62
2011,F,EMILY,99,0.52
2012,F,EMILY,114,0.59
2013,F,EMILY,111,0.58
2014,F,EMILY,105,0.55
2015,F,EMILY,89,0.48
2016,F,EMILY,75,0.41
2017,F,EMILY,70,0.4
2018,F,EMILY,67,0.4
1980,F,EMMA,6,0.16
1981,F,EMMA,4,0.09
1982,F,EMMA,9,0.2
1983,F,EMMA,6,0.13
1984,F,EMMA,10,0.2
1985,F,EMMA,9,0.18
1986,F,EMMA,16,0.28
1987,F,EMMA,19,0.32
1988,F,EMMA,20,0.31
1989,F,EMMA,24,0.34
1990,F,EMMA,31,0.36
1991,F,EMMA,27,0.28
1992,F,EMMA,37,0.36
1993,F,EMMA,40,0.37
1994,F,EMMA,46,0.4
1995,F,EMMA,57,0.47
1996,F,EMMA,60,0.48
1997,F,EMMA,101,0.82
1998,F,EMMA,122,0.98
1999,F,EMMA,115,0.9
2000,F,EMMA,156,1.22
2001,F,EMMA,148,1.06
2002,F,EMMA,183,1.29
2003,F,EMMA,240,1.6
2004,F,EMMA,235,1.54
2005,F,EMMA,239,1.49
2006,F,EMMA,318,1.85
2007,F,EMMA,315,1.77
2008,F,EMMA,384,2.05
2009,F,EMMA,414,2.18
2010,F,EMMA,403,2.14
2011,F,EMMA,458,2.39
2012,F,EMMA,525,2.72
2013,F,EMMA,518,2.72
2014,F,EMMA,580,3.02
2015,F,EMMA,631,3.39
2016,F,EMMA,643,3.54
2017,F,EMMA,620,3.58
2018,F,EMMA,612,3.68
1980,F,EMY,1,0.03
1981,F,EMY,1,0.02
1982,F,EMY,0,0
1983,F,EMY,2,0.04
1984,F,EMY,1,0.02
1985,F,EMY,2,0.04
1986,F,EMY,7,0.12
1987,F,EMY,10,0.17
1988,F,EMY,21,0.32
1989,F,EMY,11,0.16
1990,F,EMY,24,0.28
1991,F,EMY,24,0.25
1992,F,EMY,16,0.16
1993,F,EMY,29,0.27
1994,F,EMY,29,0.25
1995,F,EMY,27,0.22
1996,F,EMY,43,0.34
1997,F,EMY,50,0.4
1998,F,EMY,71,0.57
1999,F,EMY,99,0.77
2000,F,EMY,96,0.75
2001,F,EMY,127,0.91
2002,F,EMY,154,1.09
2003,F,EMY,200,1.34
2004,F,EMY,227,1.49
2005,F,EMY,214,1.34
2006,F,EMY,253,1.47
2007,F,EMY,240,1.35
2008,F,EMY,212,1.13
2009,F,EMY,202,1.06
2010,F,EMY,213,1.13
2011,F,EMY,201,1.05
2012,F,EMY,215,1.11
2013,F,EMY,176,0.92
2014,F,EMY,164,0.85
2015,F,EMY,168,0.9
2016,F,EMY,124,0.68
2017,F,EMY,128,0.74
2018,F,EMY,99,0.6
1980,F,EVA,11,0.29
1981,F,EVA,11,0.24
1982,F,EVA,16,0.35
1983,F,EVA,9,0.19
1984,F,EVA,14,0.28
1985,F,EVA,13,0.25
1986,F,EVA,14,0.25
1987,F,EVA,14,0.24
1988,F,EVA,17,0.26
1989,F,EVA,21,0.3
1990,F,EVA,15,0.18
1991,F,EVA,20,0.21
1992,F,EVA,15,0.15
1993,F,EVA,16,0.15
1994,F,EVA,18,0.16
1995,F,EVA,18,0.15
1996,F,EVA,14,0.11
1997,F,EVA,22,0.18
1998,F,EVA,19,0.15
1999,F,EVA,17,0.13
2000,F,EVA,24,0.19
2001,F,EVA,36,0.26
2002,F,EVA,35,0.25
2003,F,EVA,53,0.35
2004,F,EVA,59,0.39
2005,F,EVA,64,0.4
2006,F,EVA,125,0.73
2007,F,EVA,176,0.99
2008,F,EVA,179,0.95
2009,F,EVA,181,0.95
2010,F,EVA,226,1.2
2011,F,EVA,262,1.36
2012,F,EVA,290,1.5
2013,F,EVA,301,1.58
2014,F,EVA,330,1.72
2015,F,EVA,340,1.82
2016,F,EVA,337,1.85
2017,F,EVA,318,1.83
2018,F,EVA,324,1.95
1980,F,EVE,96,2.5
1981,F,EVE,87,1.91
1982,F,EVE,94,2.08
1983,F,EVE,59,1.25
1984,F,EVE,63,1.24
1985,F,EVE,72,1.41
1986,F,EVE,64,1.13
1987,F,EVE,54,0.91
1988,F,EVE,78,1.21
1989,F,EVE,65,0.92
1990,F,EVE,59,0.69
1991,F,EVE,74,0.77
1992,F,EVE,73,0.71
1993,F,EVE,67,0.63
1994,F,EVE,93,0.81
1995,F,EVE,132,1.09
1996,F,EVE,121,0.97
1997,F,EVE,105,0.85
1998,F,EVE,113,0.9
1999,F,EVE,133,1.04
2000,F,EVE,146,1.14
2001,F,EVE,155,1.11
2002,F,EVE,139,0.98
2003,F,EVE,143,0.96
2004,F,EVE,159,1.04
2005,F,EVE,156,0.98
2006,F,EVE,207,1.2
2007,F,EVE,220,1.23
2008,F,EVE,217,1.16
2009,F,EVE,225,1.18
2010,F,EVE,240,1.27
2011,F,EVE,218,1.14
2012,F,EVE,226,1.17
2013,F,EVE,211,1.11
2014,F,EVE,171,0.89
2015,F,EVE,150,0.8
2016,F,EVE,156,0.86
2017,F,EVE,117,0.67
2018,F,EVE,111,0.67
1980,F,FLAVIE,3,0.08
1981,F,FLAVIE,4,0.09
1982,F,FLAVIE,3,0.07
1983,F,FLAVIE,7,0.15
1984,F,FLAVIE,6,0.12
1985,F,FLAVIE,4,0.08
1986,F,FLAVIE,6,0.11
1987,F,FLAVIE,2,0.03
1988,F,FLAVIE,5,0.08
1989,F,FLAVIE,2,0.03
1990,F,FLAVIE,8,0.09
1991,F,FLAVIE,12,0.12
1992,F,FLAVIE,19,0.18
1993,F,FLAVIE,18,0.17
1994,F,FLAVIE,19,0.17
1995,F,FLAVIE,27,0.22
1996,F,FLAVIE,25,0.2
1997,F,FLAVIE,31,0.25
1998,F,FLAVIE,30,0.24
1999,F,FLAVIE,27,0.21
2000,F,FLAVIE,19,0.15
2001,F,FLAVIE,34,0.24
2002,F,FLAVIE,42,0.3
2003,F,FLAVIE,46,0.31
2004,F,FLAVIE,39,0.26
2005,F,FLAVIE,47,0.29
2006,F,FLAVIE,66,0.38
2007,F,FLAVIE,74,0.41
2008,F,FLAVIE,77,0.41
2009,F,FLAVIE,74,0.39
2010,F,FLAVIE,79,0.42
2011,F,FLAVIE,109,0.57
2012,F,FLAVIE,91,0.47
2013,F,FLAVIE,148,0.78
2014,F,FLAVIE,177,0.92
2015,F,FLAVIE,197,1.06
2016,F,FLAVIE,180,0.99
2017,F,FLAVIE,196,1.13
2018,F,FLAVIE,200,1.2
1980,F,FLORENCE,9,0.23
1981,F,FLORENCE,8,0.18
1982,F,FLORENCE,9,0.2
1983,F,FLORENCE,15,0.32
1984,F,FLORENCE,14,0.28
1985,F,FLORENCE,22,0.43
1986,F,FLORENCE,26,0.46
1987,F,FLORENCE,34,0.57
1988,F,FLORENCE,34,0.53
1989,F,FLORENCE,36,0.51
1990,F,FLORENCE,60,0.7
1991,F,FLORENCE,90,0.94
1992,F,FLORENCE,125,1.21
1993,F,FLORENCE,134,1.25
1994,F,FLORENCE,153,1.34
1995,F,FLORENCE,186,1.54
1996,F,FLORENCE,194,1.55
1997,F,FLORENCE,226,1.83
1998,F,FLORENCE,217,1.74
1999,F,FLORENCE,250,1.96
2000,F,FLORENCE,265,2.07
2001,F,FLORENCE,275,1.97
2002,F,FLORENCE,305,2.16
2003,F,FLORENCE,336,2.24
2004,F,FLORENCE,288,1.89
2005,F,FLORENCE,330,2.06
2006,F,FLORENCE,378,2.2
2007,F,FLORENCE,375,2.1
2008,F,FLORENCE,382,2.03
2009,F,FLORENCE,392,2.06
2010,F,FLORENCE,376,1.99
2011,F,FLORENCE,439,2.29
2012,F,FLORENCE,445,2.31
2013,F,FLORENCE,457,2.4
2014,F,FLORENCE,484,2.52
2015,F,FLORENCE,463,2.48
2016,F,FLORENCE,474,2.61
2017,F,FLORENCE,488,2.82
2018,F,FLORENCE,439,2.64
1980,F,FREDERIQUE,17,0.44
1981,F,FREDERIQUE,18,0.4
1982,F,FREDERIQUE,18,0.4
1983,F,FREDERIQUE,14,0.3
1984,F,FREDERIQUE,21,0.41
1985,F,FREDERIQUE,20,0.39
1986,F,FREDERIQUE,23,0.41
1987,F,FREDERIQUE,26,0.44
1988,F,FREDERIQUE,30,0.46
1989,F,FREDERIQUE,48,0.68
1990,F,FREDERIQUE,84,0.98
1991,F,FREDERIQUE,194,2.02
1992,F,FREDERIQUE,195,1.89
1993,F,FREDERIQUE,230,2.15
1994,F,FREDERIQUE,254,2.22
1995,F,FREDERIQUE,262,2.17
1996,F,FREDERIQUE,266,2.13
1997,F,FREDERIQUE,221,1.79
1998,F,FREDERIQUE,184,1.47
1999,F,FREDERIQUE,158,1.24
2000,F,FREDERIQUE,129,1.01
2001,F,FREDERIQUE,151,1.08
2002,F,FREDERIQUE,102,0.72
2003,F,FREDERIQUE,136,0.91
2004,F,FREDERIQUE,136,0.89
2005,F,FREDERIQUE,126,0.79
2006,F,FREDERIQUE,122,0.71
2007,F,FREDERIQUE,219,1.23
2008,F,FREDERIQUE,175,0.93
2009,F,FREDERIQUE,143,0.75
2010,F,FREDERIQUE,104,0.55
2011,F,FREDERIQUE,115,0.6
2012,F,FREDERIQUE,95,0.49
2013,F,FREDERIQUE,104,0.55
2014,F,FREDERIQUE,94,0.49
2015,F,FREDERIQUE,93,0.5
2016,F,FREDERIQUE,63,0.35
2017,F,FREDERIQUE,60,0.35
2018,F,FREDERIQUE,39,0.23
1980,F,GABRIELLE,59,1.54
1981,F,GABRIELLE,86,1.89
1982,F,GABRIELLE,118,2.61
1983,F,GABRIELLE,156,3.3
1984,F,GABRIELLE,200,3.94
1985,F,GABRIELLE,202,3.95
1986,F,GABRIELLE,235,4.15
1987,F,GABRIELLE,248,4.18
1988,F,GABRIELLE,348,5.38
1989,F,GABRIELLE,399,5.63
1990,F,GABRIELLE,453,5.3
1991,F,GABRIELLE,470,4.89
1992,F,GABRIELLE,430,4.18
1993,F,GABRIELLE,417,3.89
1994,F,GABRIELLE,425,3.72
1995,F,GABRIELLE,471,3.9
1996,F,GABRIELLE,511,4.09
1997,F,GABRIELLE,547,4.42
1998,F,GABRIELLE,555,4.44
1999,F,GABRIELLE,524,4.1
2000,F,GABRIELLE,484,3.77
2001,F,GABRIELLE,541,3.87
2002,F,GABRIELLE,447,3.16
2003,F,GABRIELLE,381,2.55
2004,F,GABRIELLE,286,1.87
2005,F,GABRIELLE,287,1.79
2006,F,GABRIELLE,341,1.98
2007,F,GABRIELLE,385,2.16
2008,F,GABRIELLE,350,1.86
2009,F,GABRIELLE,349,1.83
2010,F,GABRIELLE,298,1.58
2011,F,GABRIELLE,240,1.25
2012,F,GABRIELLE,263,1.36
2013,F,GABRIELLE,209,1.1
2014,F,GABRIELLE,220,1.15
2015,F,GABRIELLE,176,0.94
2016,F,GABRIELLE,185,1.02
2017,F,GABRIELLE,136,0.78
2018,F,GABRIELLE,150,0.9
1980,F,JADE,8,0.21
1981,F,JADE,14,0.31
1982,F,JADE,27,0.6
1983,F,JADE,26,0.55
1984,F,JADE,34,0.67
1985,F,JADE,29,0.57
1986,F,JADE,46,0.81
1987,F,JADE,64,1.08
1988,F,JADE,86,1.33
1989,F,JADE,136,1.92
1990,F,JADE,169,1.98
1991,F,JADE,150,1.56
1992,F,JADE,172,1.67
1993,F,JADE,208,1.94
1994,F,JADE,248,2.17
1995,F,JADE,264,2.19
1996,F,JADE,311,2.49
1997,F,JADE,295,2.38
1998,F,JADE,328,2.62
1999,F,JADE,358,2.8
2000,F,JADE,331,2.58
2001,F,JADE,379,2.71
2002,F,JADE,364,2.58
2003,F,JADE,343,2.29
2004,F,JADE,341,2.23
2005,F,JADE,397,2.48
2006,F,JADE,419,2.43
2007,F,JADE,416,2.33
2008,F,JADE,373,1.99
2009,F,JADE,368,1.93
2010,F,JADE,328,1.74
2011,F,JADE,337,1.76
2012,F,JADE,303,1.57
2013,F,JADE,311,1.63
2014,F,JADE,314,1.64
2015,F,JADE,336,1.8
2016,F,JADE,327,1.8
2017,F,JADE,326,1.88
2018,F,JADE,276,1.66
1980,F,JASMINE,35,0.91
1981,F,JASMINE,31,0.68
1982,F,JASMINE,41,0.91
1983,F,JASMINE,24,0.51
1984,F,JASMINE,29,0.57
1985,F,JASMINE,30,0.59
1986,F,JASMINE,33,0.58
1987,F,JASMINE,28,0.47
1988,F,JASMINE,32,0.49
1989,F,JASMINE,40,0.56
1990,F,JASMINE,37,0.43
1991,F,JASMINE,44,0.46
1992,F,JASMINE,45,0.44
1993,F,JASMINE,61,0.57
1994,F,JASMINE,111,0.97
1995,F,JASMINE,114,0.94
1996,F,JASMINE,130,1.04
1997,F,JASMINE,89,0.72
1998,F,JASMINE,111,0.89
1999,F,JASMINE,112,0.88
2000,F,JASMINE,113,0.88
2001,F,JASMINE,114,0.81
2002,F,JASMINE,104,0.74
2003,F,JASMINE,129,0.86
2004,F,JASMINE,142,0.93
2005,F,JASMINE,168,1.05
2006,F,JASMINE,162,0.94
2007,F,JASMINE,181,1.01
2008,F,JASMINE,206,1.1
2009,F,JASMINE,172,0.9
2010,F,JASMINE,145,0.77
2011,F,JASMINE,179,0.93
2012,F,JASMINE,188,0.97
2013,F,JASMINE,171,0.9
2014,F,JASMINE,159,0.83
2015,F,JASMINE,142,0.76
2016,F,JASMINE,154,0.85
2017,F,JASMINE,140,0.81
2018,F,JASMINE,125,0.75
1980,F,JEANNE,8,0.21
1981,F,JEANNE,16,0.35
1982,F,JEANNE,14,0.31
1983,F,JEANNE,12,0.25
1984,F,JEANNE,12,0.24
1985,F,JEANNE,10,0.2
1986,F,JEANNE,20,0.35
1987,F,JEANNE,20,0.34
1988,F,JEANNE,14,0.22
1989,F,JEANNE,18,0.25
1990,F,JEANNE,39,0.46
1991,F,JEANNE,42,0.44
1992,F,JEANNE,57,0.55
1993,F,JEANNE,48,0.45
1994,F,JEANNE,63,0.55
1995,F,JEANNE,57,0.47
1996,F,JEANNE,70,0.56
1997,F,JEANNE,68,0.55
1998,F,JEANNE,88,0.7
1999,F,JEANNE,76,0.59
2000,F,JEANNE,90,0.7
2001,F,JEANNE,102,0.73
2002,F,JEANNE,75,0.53
2003,F,JEANNE,96,0.64
2004,F,JEANNE,98,0.64
2005,F,JEANNE,114,0.71
2006,F,JEANNE,129,0.75
2007,F,JEANNE,138,0.77
2008,F,JEANNE,141,0.75
2009,F,JEANNE,141,0.74
2010,F,JEANNE,125,0.66
2011,F,JEANNE,141,0.73
2012,F,JEANNE,142,0.74
2013,F,JEANNE,145,0.76
2014,F,JEANNE,146,0.76
2015,F,JEANNE,152,0.82
2016,F,JEANNE,174,0.96
2017,F,JEANNE,190,1.1
2018,F,JEANNE,198,1.19
1980,F,JULIA,26,0.68
1981,F,JULIA,32,0.7
1982,F,JULIA,45,0.99
1983,F,JULIA,29,0.61
1984,F,JULIA,33,0.65
1985,F,JULIA,23,0.45
1986,F,JULIA,38,0.67
1987,F,JULIA,29,0.49
1988,F,JULIA,44,0.68
1989,F,JULIA,37,0.52
1990,F,JULIA,47,0.55
1991,F,JULIA,69,0.72
1992,F,JULIA,82,0.8
1993,F,JULIA,78,0.73
1994,F,JULIA,98,0.86
1995,F,JULIA,101,0.84
1996,F,JULIA,110,0.88
1997,F,JULIA,97,0.78
1998,F,JULIA,87,0.7
1999,F,JULIA,99,0.77
2000,F,JULIA,109,0.85
2001,F,JULIA,130,0.93
2002,F,JULIA,129,0.91
2003,F,JULIA,114,0.76
2004,F,JULIA,132,0.86
2005,F,JULIA,142,0.89
2006,F,JULIA,131,0.76
2007,F,JULIA,130,0.73
2008,F,JULIA,141,0.75
2009,F,JULIA,137,0.72
2010,F,JULIA,132,0.7
2011,F,JULIA,121,0.63
2012,F,JULIA,150,0.78
2013,F,JULIA,136,0.71
2014,F,JULIA,161,0.84
2015,F,JULIA,181,0.97
2016,F,JULIA,166,0.91
2017,F,JULIA,152,0.88
2018,F,JULIA,172,1.03
1980,F,JULIANNE,2,0.05
1981,F,JULIANNE,2,0.04
1982,F,JULIANNE,1,0.02
1983,F,JULIANNE,0,0
1984,F,JULIANNE,4,0.08
1985,F,JULIANNE,7,0.14
1986,F,JULIANNE,6,0.11
1987,F,JULIANNE,9,0.15
1988,F,JULIANNE,4,0.06
1989,F,JULIANNE,5,0.07
1990,F,JULIANNE,5,0.06
1991,F,JULIANNE,4,0.04
1992,F,JULIANNE,8,0.08
1993,F,JULIANNE,5,0.05
1994,F,JULIANNE,17,0.15
1995,F,JULIANNE,16,0.13
1996,F,JULIANNE,16,0.13
1997,F,JULIANNE,20,0.16
1998,F,JULIANNE,34,0.27
1999,F,JULIANNE,32,0.25
2000,F,JULIANNE,50,0.39
2001,F,JULIANNE,75,0.54
2002,F,JULIANNE,81,0.57
2003,F,JULIANNE,92,0.61
2004,F,JULIANNE,109,0.71
2005,F,JULIANNE,137,0.86
2006,F,JULIANNE,122,0.71
2007,F,JULIANNE,128,0.72
2008,F,JULIANNE,122,0.65
2009,F,JULIANNE,113,0.59
2010,F,JULIANNE,112,0.59
2011,F,JULIANNE,99,0.52
2012,F,JULIANNE,95,0.49
2013,F,JULIANNE,72,0.38
2014,F,JULIANNE,78,0.41
2015,F,JULIANNE,53,0.28
2016,F,JULIANNE,49,0.27
2017,F,JULIANNE,43,0.25
2018,F,JULIANNE,35,0.21
1980,F,JULIETTE,1,0.03
1981,F,JULIETTE,2,0.04
1982,F,JULIETTE,2,0.04
1983,F,JULIETTE,2,0.04
1984,F,JULIETTE,4,0.08
1985,F,JULIETTE,1,0.02
1986,F,JULIETTE,3,0.05
1987,F,JULIETTE,4,0.07
1988,F,JULIETTE,3,0.05
1989,F,JULIETTE,8,0.11
1990,F,JULIETTE,11,0.13
1991,F,JULIETTE,10,0.1
1992,F,JULIETTE,12,0.12
1993,F,JULIETTE,10,0.09
1994,F,JULIETTE,21,0.18
1995,F,JULIETTE,31,0.26
1996,F,JULIETTE,50,0.4
1997,F,JULIETTE,74,0.6
1998,F,JULIETTE,79,0.63
1999,F,JULIETTE,150,1.17
2000,F,JULIETTE,176,1.37
2001,F,JULIETTE,232,1.66
2002,F,JULIETTE,238,1.68
2003,F,JULIETTE,261,1.74
2004,F,JULIETTE,271,1.77
2005,F,JULIETTE,270,1.69
2006,F,JULIETTE,291,1.69
2007,F,JULIETTE,383,2.15
2008,F,JULIETTE,349,1.86
2009,F,JULIETTE,364,1.91
2010,F,JULIETTE,396,2.1
2011,F,JULIETTE,404,2.1
2012,F,JULIETTE,370,1.92
2013,F,JULIETTE,370,1.94
2014,F,JULIETTE,338,1.76
2015,F,JULIETTE,337,1.81
2016,F,JULIETTE,330,1.81
2017,F,JULIETTE,303,1.75
2018,F,JULIETTE,283,1.7
1980,F,JUSTINE,12,0.31
1981,F,JUSTINE,22,0.48
1982,F,JUSTINE,35,0.77
1983,F,JUSTINE,27,0.57
1984,F,JUSTINE,66,1.3
1985,F,JUSTINE,85,1.66
1986,F,JUSTINE,91,1.61
1987,F,JUSTINE,76,1.28
1988,F,JUSTINE,80,1.24
1989,F,JUSTINE,87,1.23
1990,F,JUSTINE,104,1.22
1991,F,JUSTINE,135,1.41
1992,F,JUSTINE,130,1.26
1993,F,JUSTINE,167,1.56
1994,F,JUSTINE,168,1.47
1995,F,JUSTINE,191,1.58
1996,F,JUSTINE,217,1.74
1997,F,JUSTINE,264,2.13
1998,F,JUSTINE,218,1.74
1999,F,JUSTINE,209,1.64
2000,F,JUSTINE,235,1.83
2001,F,JUSTINE,250,1.79
2002,F,JUSTINE,228,1.61
2003,F,JUSTINE,221,1.48
2004,F,JUSTINE,216,1.41
2005,F,JUSTINE,250,1.56
2006,F,JUSTINE,271,1.57
2007,F,JUSTINE,225,1.26
2008,F,JUSTINE,248,1.32
2009,F,JUSTINE,211,1.11
2010,F,JUSTINE,167,0.88
2011,F,JUSTINE,168,0.88
2012,F,JUSTINE,151,0.78
2013,F,JUSTINE,151,0.79
2014,F,JUSTINE,158,0.82
2015,F,JUSTINE,136,0.73
2016,F,JUSTINE,126,0.69
2017,F,JUSTINE,127,0.73
2018,F,JUSTINE,115,0.69
1980,F,KAYLA,0,0
1981,F,KAYLA,1,0.02
1982,F,KAYLA,0,0
1983,F,KAYLA,6,0.13
1984,F,KAYLA,5,0.1
1985,F,KAYLA,3,0.06
1986,F,KAYLA,6,0.11
1987,F,KAYLA,31,0.52
1988,F,KAYLA,36,0.56
1989,F,KAYLA,42,0.59
1990,F,KAYLA,52,0.61
1991,F,KAYLA,67,0.7
1992,F,KAYLA,56,0.54
1993,F,KAYLA,65,0.61
1994,F,KAYLA,60,0.52
1995,F,KAYLA,83,0.69
1996,F,KAYLA,63,0.5
1997,F,KAYLA,57,0.46
1998,F,KAYLA,64,0.51
1999,F,KAYLA,75,0.59
2000,F,KAYLA,83,0.65
2001,F,KAYLA,63,0.45
2002,F,KAYLA,57,0.4
2003,F,KAYLA,105,0.7
2004,F,KAYLA,81,0.53
2005,F,KAYLA,87,0.54
2006,F,KAYLA,94,0.55
2007,F,KAYLA,90,0.5
2008,F,KAYLA,97,0.52
2009,F,KAYLA,98,0.51
2010,F,KAYLA,125,0.66
2011,F,KAYLA,148,0.77
2012,F,KAYLA,120,0.62
2013,F,KAYLA,102,0.54
2014,F,KAYLA,86,0.45
2015,F,KAYLA,92,0.49
2016,F,KAYLA,84,0.46
2017,F,KAYLA,77,0.44
2018,F,KAYLA,72,0.43
1980,F,LAURA,48,1.25
1981,F,LAURA,72,1.58
1982,F,LAURA,75,1.66
1983,F,LAURA,68,1.44
1984,F,LAURA,77,1.52
1985,F,LAURA,84,1.64
1986,F,LAURA,97,1.71
1987,F,LAURA,96,1.62
1988,F,LAURA,105,1.62
1989,F,LAURA,110,1.55
1990,F,LAURA,120,1.4
1991,F,LAURA,114,1.19
1992,F,LAURA,120,1.17
1993,F,LAURA,132,1.23
1994,F,LAURA,124,1.08
1995,F,LAURA,120,0.99
1996,F,LAURA,126,1.01
1997,F,LAURA,114,0.92
1998,F,LAURA,124,0.99
1999,F,LAURA,117,0.92
2000,F,LAURA,108,0.84
2001,F,LAURA,122,0.87
2002,F,LAURA,114,0.81
2003,F,LAURA,101,0.67
2004,F,LAURA,100,0.65
2005,F,LAURA,101,0.63
2006,F,LAURA,105,0.61
2007,F,LAURA,113,0.63
2008,F,LAURA,89,0.47
2009,F,LAURA,112,0.59
2010,F,LAURA,87,0.46
2011,F,LAURA,72,0.38
2012,F,LAURA,66,0.34
2013,F,LAURA,83,0.44
2014,F,LAURA,78,0.41
2015,F,LAURA,100,0.54
2016,F,LAURA,82,0.45
2017,F,LAURA,95,0.55
2018,F,LAURA,88,0.53
1980,F,LAURENCE,29,0.76
1981,F,LAURENCE,51,1.12
1982,F,LAURENCE,34,0.75
1983,F,LAURENCE,64,1.35
1984,F,LAURENCE,85,1.67
1985,F,LAURENCE,113,2.21
1986,F,LAURENCE,115,2.03
1987,F,LAURENCE,129,2.18
1988,F,LAURENCE,122,1.89
1989,F,LAURENCE,106,1.49
1990,F,LAURENCE,263,3.08
1991,F,LAURENCE,441,4.59
1992,F,LAURENCE,476,4.62
1993,F,LAURENCE,509,4.75
1994,F,LAURENCE,440,3.85
1995,F,LAURENCE,490,4.06
1996,F,LAURENCE,531,4.25
1997,F,LAURENCE,498,4.02
1998,F,LAURENCE,440,3.52
1999,F,LAURENCE,359,2.81
2000,F,LAURENCE,309,2.41
2001,F,LAURENCE,336,2.4
2002,F,LAURENCE,347,2.45
2003,F,LAURENCE,363,2.42
2004,F,LAURENCE,357,2.34
2005,F,LAURENCE,326,2.04
2006,F,LAURENCE,310,1.8
2007,F,LAURENCE,296,1.66
2008,F,LAURENCE,369,1.97
2009,F,LAURENCE,300,1.58
2010,F,LAURENCE,325,1.72
2011,F,LAURENCE,309,1.61
2012,F,LAURENCE,337,1.75
2013,F,LAURENCE,264,1.39
2014,F,LAURENCE,256,1.33
2015,F,LAURENCE,264,1.42
2016,F,LAURENCE,236,1.3
