year,sex,name,n,prop
1980,M,ADAM,96,0.29
1981,M,ADAM,105,0.32
1982,M,ADAM,98,0.32
1983,M,ADAM,149,0.48
1984,M,ADAM,124,0.4
1985,M,ADAM,126,0.42
1986,M,ADAM,113,0.39
1987,M,ADAM,122,0.42
1988,M,ADAM,115,0.38
1989,M,ADAM,126,0.39
1990,M,ADAM,106,0.31
1991,M,ADAM,112,0.33
1992,M,ADAM,101,0.31
1993,M,ADAM,76,0.24
1994,M,ADAM,102,0.33
1995,M,ADAM,105,0.35
1996,M,ADAM,106,0.37
1997,M,ADAM,151,0.58
1998,M,ADAM,124,0.51
1999,M,ADAM,128,0.54
2000,M,ADAM,139,0.6
2001,M,ADAM,167,0.71
2002,M,ADAM,187,0.83
2003,M,ADAM,238,1.06
2004,M,ADAM,269,1.23
2005,M,ADAM,303,1.39
2006,M,ADAM,326,1.41
2007,M,ADAM,364,1.57
2008,M,ADAM,430,1.81
2009,M,ADAM,405,1.71
2010,M,ADAM,382,1.68
2011,M,ADAM,374,1.68
2012,M,ADAM,467,2.1
2013,M,ADAM,432,2
2014,M,ADAM,412,2.02
2015,M,ADAM,427,2.14
2016,M,ADAM,423,2.2
2017,M,ADAM,379,2.21
2018,M,ADAM,378,2.29
1980,M,ALEX,65,0.2
1981,M,ALEX,53,0.16
1982,M,ALEX,57,0.18
1983,M,ALEX,70,0.23
1984,M,ALEX,100,0.32
1985,M,ALEX,107,0.35
1986,M,ALEX,141,0.48
1987,M,ALEX,177,0.61
1988,M,ALEX,208,0.69
1989,M,ALEX,273,0.85
1990,M,ALEX,361,1.06
1991,M,ALEX,417,1.23
1992,M,ALEX,499,1.53
1993,M,ALEX,538,1.71
1994,M,ALEX,550,1.78
1995,M,ALEX,582,1.96
1996,M,ALEX,453,1.59
1997,M,ALEX,417,1.59
1998,M,ALEX,388,1.59
1999,M,ALEX,358,1.51
2000,M,ALEX,313,1.36
2001,M,ALEX,313,1.34
2002,M,ALEX,266,1.18
2003,M,ALEX,213,0.95
2004,M,ALEX,235,1.07
2005,M,ALEX,204,0.94
2006,M,ALEX,230,0.99
2007,M,ALEX,221,0.95
2008,M,ALEX,235,0.99
2009,M,ALEX,257,1.09
2010,M,ALEX,202,0.89
2011,M,ALEX,189,0.85
2012,M,ALEX,161,0.72
2013,M,ALEX,180,0.83
2014,M,ALEX,160,0.78
2015,M,ALEX,156,0.78
2016,M,ALEX,129,0.67
2017,M,ALEX,122,0.71
2018,M,ALEX,98,0.59
1980,M,ALEXANDER,32,0.1
1981,M,ALEXANDER,34,0.1
1982,M,ALEXANDER,54,0.17
1983,M,ALEXANDER,53,0.17
1984,M,ALEXANDER,73,0.24
1985,M,ALEXANDER,82,0.27
1986,M,ALEXANDER,82,0.28
1987,M,ALEXANDER,88,0.3
1988,M,ALEXANDER,111,0.37
1989,M,ALEXANDER,116,0.36
1990,M,ALEXANDER,137,0.4
1991,M,ALEXANDER,110,0.33
1992,M,ALEXANDER,101,0.31
1993,M,ALEXANDER,97,0.31
1994,M,ALEXANDER,150,0.49
1995,M,ALEXANDER,120,0.4
1996,M,ALEXANDER,118,0.41
1997,M,ALEXANDER,112,0.43
1998,M,ALEXANDER,109,0.45
1999,M,ALEXANDER,105,0.44
2000,M,ALEXANDER,79,0.34
2001,M,ALEXANDER,72,0.31
2002,M,ALEXANDER,73,0.32
2003,M,ALEXANDER,89,0.4
2004,M,ALEXANDER,97,0.44
2005,M,ALEXANDER,107,0.49
2006,M,ALEXANDER,84,0.36
2007,M,ALEXANDER,90,0.39
2008,M,ALEXANDER,97,0.41
2009,M,ALEXANDER,90,0.38
2010,M,ALEXANDER,84,0.37
2011,M,ALEXANDER,84,0.38
2012,M,ALEXANDER,69,0.31
2013,M,ALEXANDER,91,0.42
2014,M,ALEXANDER,89,0.44
2015,M,ALEXANDER,90,0.45
2016,M,ALEXANDER,73,0.38
2017,M,ALEXANDER,65,0.38
2018,M,ALEXANDER,72,0.44
1980,M,ALEXANDRE,999,3.04
1981,M,ALEXANDRE,1013,3.09
1982,M,ALEXANDRE,1039,3.35
1983,M,ALEXANDRE,1085,3.52
1984,M,ALEXANDRE,1157,3.75
1985,M,ALEXANDRE,1286,4.25
1986,M,ALEXANDRE,1496,5.1
1987,M,ALEXANDRE,1550,5.32
1988,M,ALEXANDRE,1710,5.67
1989,M,ALEXANDRE,1862,5.81
1990,M,ALEXANDRE,1838,5.4
1991,M,ALEXANDRE,1877,5.55
1992,M,ALEXANDRE,1835,5.64
1993,M,ALEXANDRE,1777,5.66
1994,M,ALEXANDRE,1873,6.08
1995,M,ALEXANDRE,1582,5.33
1996,M,ALEXANDRE,1347,4.71
1997,M,ALEXANDRE,1040,3.97
1998,M,ALEXANDRE,930,3.81
1999,M,ALEXANDRE,879,3.7
2000,M,ALEXANDRE,761,3.31
2001,M,ALEXANDRE,717,3.06
2002,M,ALEXANDRE,606,2.7
2003,M,ALEXANDRE,544,2.43
2004,M,ALEXANDRE,486,2.21
2005,M,ALEXANDRE,504,2.31
2006,M,ALEXANDRE,568,2.45
2007,M,ALEXANDRE,534,2.3
2008,M,ALEXANDRE,537,2.26
2009,M,ALEXANDRE,480,2.03
2010,M,ALEXANDRE,431,1.9
2011,M,ALEXANDRE,383,1.72
2012,M,ALEXANDRE,353,1.58
2013,M,ALEXANDRE,320,1.48
2014,M,ALEXANDRE,289,1.41
2015,M,ALEXANDRE,264,1.32
2016,M,ALEXANDRE,205,1.07
2017,M,ALEXANDRE,186,1.09
2018,M,ALEXANDRE,157,0.95
1980,M,ALEXIS,91,0.28
1981,M,ALEXIS,78,0.24
1982,M,ALEXIS,81,0.26
1983,M,ALEXIS,85,0.28
1984,M,ALEXIS,82,0.27
1985,M,ALEXIS,90,0.3
1986,M,ALEXIS,77,0.26
1987,M,ALEXIS,72,0.25
1988,M,ALEXIS,75,0.25
1989,M,ALEXIS,107,0.33
1990,M,ALEXIS,126,0.37
1991,M,ALEXIS,135,0.4
1992,M,ALEXIS,172,0.53
1993,M,ALEXIS,192,0.61
1994,M,ALEXIS,241,0.78
1995,M,ALEXIS,261,0.88
1996,M,ALEXIS,283,0.99
1997,M,ALEXIS,347,1.32
1998,M,ALEXIS,326,1.33
1999,M,ALEXIS,331,1.39
2000,M,ALEXIS,359,1.56
2001,M,ALEXIS,379,1.62
2002,M,ALEXIS,367,1.63
2003,M,ALEXIS,565,2.52
2004,M,ALEXIS,704,3.21
2005,M,ALEXIS,651,2.99
2006,M,ALEXIS,729,3.15
2007,M,ALEXIS,763,3.29
2008,M,ALEXIS,744,3.13
2009,M,ALEXIS,767,3.24
2010,M,ALEXIS,721,3.18
2011,M,ALEXIS,781,3.51
2012,M,ALEXIS,752,3.37
2013,M,ALEXIS,707,3.28
2014,M,ALEXIS,600,2.94
2015,M,ALEXIS,556,2.78
2016,M,ALEXIS,534,2.78
2017,M,ALEXIS,462,2.7
2018,M,ALEXIS,440,2.67
1980,M,ANDREW,69,0.21
1981,M,ANDREW,80,0.24
1982,M,ANDREW,88,0.28
1983,M,ANDREW,97,0.31
1984,M,ANDREW,88,0.28
1985,M,ANDREW,118,0.39
1986,M,ANDREW,128,0.44
1987,M,ANDREW,127,0.44
1988,M,ANDREW,150,0.5
1989,M,ANDREW,146,0.46
1990,M,ANDREW,164,0.48
1991,M,ANDREW,141,0.42
1992,M,ANDREW,134,0.41
1993,M,ANDREW,116,0.37
1994,M,ANDREW,137,0.44
1995,M,ANDREW,141,0.47
1996,M,ANDREW,128,0.45
1997,M,ANDREW,122,0.47
1998,M,ANDREW,103,0.42
1999,M,ANDREW,119,0.5
2000,M,ANDREW,117,0.51
2001,M,ANDREW,122,0.52
2002,M,ANDREW,98,0.44
2003,M,ANDREW,91,0.41
2004,M,ANDREW,107,0.49
2005,M,ANDREW,91,0.42
2006,M,ANDREW,100,0.43
2007,M,ANDREW,84,0.36
2008,M,ANDREW,85,0.36
2009,M,ANDREW,69,0.29
2010,M,ANDREW,66,0.29
2011,M,ANDREW,64,0.29
2012,M,ANDREW,71,0.32
2013,M,ANDREW,64,0.3
2014,M,ANDREW,59,0.29
2015,M,ANDREW,57,0.29
2016,M,ANDREW,54,0.28
2017,M,ANDREW,46,0.27
2018,M,ANDREW,40,0.24
1980,M,ANTHONY,76,0.23
1981,M,ANTHONY,100,0.31
1982,M,ANTHONY,102,0.33
1983,M,ANTHONY,117,0.38
1984,M,ANTHONY,139,0.45
1985,M,ANTHONY,138,0.46
1986,M,ANTHONY,162,0.55
1987,M,ANTHONY,190,0.65
1988,M,ANTHONY,194,0.64
1989,M,ANTHONY,218,0.68
1990,M,ANTHONY,302,0.89
1991,M,ANTHONY,395,1.17
1992,M,ANTHONY,458,1.41
1993,M,ANTHONY,486,1.55
1994,M,ANTHONY,479,1.55
1995,M,ANTHONY,515,1.73
1996,M,ANTHONY,573,2.01
1997,M,ANTHONY,559,2.13
1998,M,ANTHONY,552,2.26
1999,M,ANTHONY,557,2.35
2000,M,ANTHONY,566,2.46
2001,M,ANTHONY,579,2.47
2002,M,ANTHONY,646,2.88
2003,M,ANTHONY,586,2.62
2004,M,ANTHONY,548,2.5
2005,M,ANTHONY,504,2.31
2006,M,ANTHONY,523,2.26
2007,M,ANTHONY,517,2.23
2008,M,ANTHONY,478,2.01
2009,M,ANTHONY,418,1.77
2010,M,ANTHONY,381,1.68
2011,M,ANTHONY,347,1.56
2012,M,ANTHONY,300,1.35
2013,M,ANTHONY,313,1.45
2014,M,ANTHONY,293,1.43
2015,M,ANTHONY,262,1.31
2016,M,ANTHONY,234,1.22
2017,M,ANTHONY,167,0.97
2018,M,ANTHONY,131,0.79
1980,M,ANTOINE,127,0.39
1981,M,ANTOINE,128,0.39
1982,M,ANTOINE,106,0.34
1983,M,ANTOINE,86,0.28
1984,M,ANTOINE,77,0.25
1985,M,ANTOINE,73,0.24
1986,M,ANTOINE,104,0.35
1987,M,ANTOINE,137,0.47
1988,M,ANTOINE,154,0.51
1989,M,ANTOINE,263,0.82
1990,M,ANTOINE,314,0.92
1991,M,ANTOINE,342,1.01
1992,M,ANTOINE,367,1.13
1993,M,ANTOINE,409,1.3
1994,M,ANTOINE,401,1.3
1995,M,ANTOINE,489,1.65
1996,M,ANTOINE,565,1.98
1997,M,ANTOINE,568,2.17
1998,M,ANTOINE,517,2.12
1999,M,ANTOINE,559,2.36
2000,M,ANTOINE,489,2.13
2001,M,ANTOINE,527,2.25
2002,M,ANTOINE,518,2.31
2003,M,ANTOINE,589,2.63
2004,M,ANTOINE,583,2.66
2005,M,ANTOINE,630,2.89
2006,M,ANTOINE,674,2.91
2007,M,ANTOINE,649,2.8
2008,M,ANTOINE,661,2.78
2009,M,ANTOINE,673,2.85
2010,M,ANTOINE,552,2.43
2011,M,ANTOINE,595,2.67
2012,M,ANTOINE,570,2.56
2013,M,ANTOINE,520,2.41
2014,M,ANTOINE,490,2.4
2015,M,ANTOINE,431,2.16
2016,M,ANTOINE,479,2.49
2017,M,ANTOINE,381,2.22
2018,M,ANTOINE,366,2.22
1980,M,BENJAMIN,95,0.29
1981,M,BENJAMIN,118,0.36
1982,M,BENJAMIN,126,0.41
1983,M,BENJAMIN,120,0.39
1984,M,BENJAMIN,118,0.38
1985,M,BENJAMIN,117,0.39
1986,M,BENJAMIN,130,0.44
1987,M,BENJAMIN,153,0.52
1988,M,BENJAMIN,143,0.47
1989,M,BENJAMIN,185,0.58
1990,M,BENJAMIN,203,0.6
1991,M,BENJAMIN,224,0.66
1992,M,BENJAMIN,229,0.7
1993,M,BENJAMIN,275,0.88
1994,M,BENJAMIN,273,0.89
1995,M,BENJAMIN,270,0.91
1996,M,BENJAMIN,320,1.12
1997,M,BENJAMIN,303,1.16
1998,M,BENJAMIN,284,1.16
1999,M,BENJAMIN,330,1.39
2000,M,BENJAMIN,313,1.36
2001,M,BENJAMIN,339,1.45
2002,M,BENJAMIN,372,1.66
2003,M,BENJAMIN,375,1.67
2004,M,BENJAMIN,424,1.93
2005,M,BENJAMIN,372,1.71
2006,M,BENJAMIN,381,1.64
2007,M,BENJAMIN,400,1.72
2008,M,BENJAMIN,403,1.7
2009,M,BENJAMIN,475,2.01
2010,M,BENJAMIN,483,2.13
2011,M,BENJAMIN,432,1.94
2012,M,BENJAMIN,454,2.04
2013,M,BENJAMIN,425,1.97
2014,M,BENJAMIN,462,2.26
2015,M,BENJAMIN,418,2.09
2016,M,BENJAMIN,417,2.17
2017,M,BENJAMIN,357,2.08
2018,M,BENJAMIN,338,2.05
1980,M,BENOIT,563,1.72
1981,M,BENOIT,571,1.74
1982,M,BENOIT,540,1.74
1983,M,BENOIT,558,1.81
1984,M,BENOIT,557,1.8
1985,M,BENOIT,474,1.57
1986,M,BENOIT,447,1.52
1987,M,BENOIT,348,1.19
1988,M,BENOIT,306,1.02
1989,M,BENOIT,298,0.93
1990,M,BENOIT,279,0.82
1991,M,BENOIT,204,0.6
1992,M,BENOIT,188,0.58
1993,M,BENOIT,185,0.59
1994,M,BENOIT,125,0.41
1995,M,BENOIT,129,0.43
1996,M,BENOIT,102,0.36
1997,M,BENOIT,99,0.38
1998,M,BENOIT,70,0.29
1999,M,BENOIT,69,0.29
2000,M,BENOIT,48,0.21
2001,M,BENOIT,42,0.18
2002,M,BENOIT,46,0.2
2003,M,BENOIT,45,0.2
2004,M,BENOIT,49,0.22
2005,M,BENOIT,31,0.14
2006,M,BENOIT,56,0.24
2007,M,BENOIT,43,0.19
2008,M,BENOIT,40,0.17
2009,M,BENOIT,43,0.18
2010,M,BENOIT,42,0.19
2011,M,BENOIT,31,0.14
2012,M,BENOIT,39,0.17
2013,M,BENOIT,27,0.13
2014,M,BENOIT,22,0.11
2015,M,BENOIT,40,0.2
2016,M,BENOIT,31,0.16
2017,M,BENOIT,17,0.1
2018,M,BENOIT,23,0.14
1980,M,BRANDON,6,0.02
1981,M,BRANDON,10,0.03
1982,M,BRANDON,9,0.03
1983,M,BRANDON,12,0.04
1984,M,BRANDON,13,0.04
1985,M,BRANDON,29,0.1
1986,M,BRANDON,21,0.07
1987,M,BRANDON,21,0.07
1988,M,BRANDON,25,0.08
1989,M,BRANDON,27,0.08
1990,M,BRANDON,32,0.09
1991,M,BRANDON,36,0.11
1992,M,BRANDON,73,0.22
1993,M,BRANDON,130,0.41
1994,M,BRANDON,178,0.58
1995,M,BRANDON,255,0.86
1996,M,BRANDON,223,0.78
1997,M,BRANDON,263,1
1998,M,BRANDON,241,0.99
1999,M,BRANDON,222,0.94
2000,M,BRANDON,209,0.91
2001,M,BRANDON,213,0.91
2002,M,BRANDON,175,0.78
2003,M,BRANDON,150,0.67
2004,M,BRANDON,113,0.51
2005,M,BRANDON,119,0.55
2006,M,BRANDON,110,0.47
2007,M,BRANDON,82,0.35
2008,M,BRANDON,84,0.35
2009,M,BRANDON,96,0.41
2010,M,BRANDON,84,0.37
2011,M,BRANDON,73,0.33
2012,M,BRANDON,69,0.31
2013,M,BRANDON,77,0.36
2014,M,BRANDON,67,0.33
2015,M,BRANDON,88,0.44
2016,M,BRANDON,75,0.39
2017,M,BRANDON,60,0.35
2018,M,BRANDON,49,0.3
1980,M,CARL,344,1.05
1981,M,CARL,292,0.89
1982,M,CARL,255,0.82
1983,M,CARL,223,0.72
1984,M,CARL,231,0.75
1985,M,CARL,214,0.71
1986,M,CARL,172,0.59
1987,M,CARL,182,0.62
1988,M,CARL,248,0.82
1989,M,CARL,289,0.9
1990,M,CARL,258,0.76
1991,M,CARL,204,0.6
1992,M,CARL,169,0.52
1993,M,CARL,170,0.54
1994,M,CARL,147,0.48
1995,M,CARL,147,0.5
1996,M,CARL,84,0.29
1997,M,CARL,86,0.33
1998,M,CARL,58,0.24
1999,M,CARL,61,0.26
2000,M,CARL,45,0.2
2001,M,CARL,49,0.21
2002,M,CARL,36,0.16
2003,M,CARL,27,0.12
2004,M,CARL,26,0.12
2005,M,CARL,26,0.12
2006,M,CARL,19,0.08
2007,M,CARL,16,0.07
2008,M,CARL,12,0.05
2009,M,CARL,14,0.06
2010,M,CARL,11,0.05
2011,M,CARL,12,0.05
2012,M,CARL,6,0.03
2013,M,CARL,4,0.02
2014,M,CARL,7,0.03
2015,M,CARL,8,0.04
2016,M,CARL,9,0.05
2017,M,CARL,7,0.04
2018,M,CARL,6,0.04
1980,M,CEDRIC,134,0.41
1981,M,CEDRIC,108,0.33
1982,M,CEDRIC,133,0.43
1983,M,CEDRIC,112,0.36
1984,M,CEDRIC,107,0.35
1985,M,CEDRIC,119,0.39
1986,M,CEDRIC,87,0.3
1987,M,CEDRIC,100,0.34
1988,M,CEDRIC,113,0.37
1989,M,CEDRIC,158,0.49
1990,M,CEDRIC,174,0.51
1991,M,CEDRIC,203,0.6
1992,M,CEDRIC,226,0.69
1993,M,CEDRIC,200,0.64
1994,M,CEDRIC,242,0.78
1995,M,CEDRIC,244,0.82
1996,M,CEDRIC,257,0.9
1997,M,CEDRIC,255,0.97
1998,M,CEDRIC,250,1.02
1999,M,CEDRIC,248,1.05
2000,M,CEDRIC,233,1.01
2001,M,CEDRIC,208,0.89
2002,M,CEDRIC,175,0.78
2003,M,CEDRIC,166,0.74
2004,M,CEDRIC,196,0.89
2005,M,CEDRIC,160,0.73
2006,M,CEDRIC,174,0.75
2007,M,CEDRIC,162,0.7
2008,M,CEDRIC,152,0.64
2009,M,CEDRIC,126,0.53
2010,M,CEDRIC,85,0.37
2011,M,CEDRIC,115,0.52
2012,M,CEDRIC,111,0.5
2013,M,CEDRIC,89,0.41
2014,M,CEDRIC,74,0.36
2015,M,CEDRIC,70,0.35
2016,M,CEDRIC,54,0.28
2017,M,CEDRIC,50,0.29
2018,M,CEDRIC,40,0.24
1980,M,CHARLES,319,0.97
1981,M,CHARLES,316,0.96
1982,M,CHARLES,340,1.1
1983,M,CHARLES,321,1.04
1984,M,CHARLES,312,1.01
1985,M,CHARLES,294,0.97
1986,M,CHARLES,283,0.96
1987,M,CHARLES,264,0.91
1988,M,CHARLES,318,1.06
1989,M,CHARLES,388,1.21
1990,M,CHARLES,390,1.15
1991,M,CHARLES,416,1.23
1992,M,CHARLES,426,1.31
1993,M,CHARLES,410,1.31
1994,M,CHARLES,388,1.26
1995,M,CHARLES,381,1.28
1996,M,CHARLES,336,1.18
1997,M,CHARLES,370,1.41
1998,M,CHARLES,354,1.45
1999,M,CHARLES,360,1.52
2000,M,CHARLES,372,1.62
2001,M,CHARLES,334,1.43
2002,M,CHARLES,270,1.2
2003,M,CHARLES,284,1.27
2004,M,CHARLES,299,1.36
2005,M,CHARLES,286,1.31
2006,M,CHARLES,313,1.35
2007,M,CHARLES,361,1.56
2008,M,CHARLES,351,1.48
2009,M,CHARLES,378,1.6
2010,M,CHARLES,359,1.58
2011,M,CHARLES,378,1.7
2012,M,CHARLES,394,1.77
2013,M,CHARLES,402,1.86
2014,M,CHARLES,408,2
2015,M,CHARLES,434,2.17
2016,M,CHARLES,386,2.01
2017,M,CHARLES,387,2.26
2018,M,CHARLES,387,2.35
1980,M,CHRISTIAN,557,1.7
1981,M,CHRISTIAN,418,1.28
1982,M,CHRISTIAN,381,1.23
1983,M,CHRISTIAN,327,1.06
1984,M,CHRISTIAN,272,0.88
1985,M,CHRISTIAN,228,0.75
1986,M,CHRISTIAN,196,0.67
1987,M,CHRISTIAN,210,0.72
1988,M,CHRISTIAN,193,0.64
1989,M,CHRISTIAN,158,0.49
1990,M,CHRISTIAN,158,0.46
1991,M,CHRISTIAN,141,0.42
1992,M,CHRISTIAN,112,0.34
1993,M,CHRISTIAN,94,0.3
1994,M,CHRISTIAN,88,0.29
1995,M,CHRISTIAN,86,0.29
1996,M,CHRISTIAN,86,0.3
1997,M,CHRISTIAN,79,0.3
1998,M,CHRISTIAN,62,0.25
1999,M,CHRISTIAN,53,0.22
2000,M,CHRISTIAN,54,0.23
2001,M,CHRISTIAN,39,0.17
2002,M,CHRISTIAN,46,0.2
2003,M,CHRISTIAN,41,0.18
2004,M,CHRISTIAN,53,0.24
2005,M,CHRISTIAN,50,0.23
2006,M,CHRISTIAN,57,0.25
2007,M,CHRISTIAN,40,0.17
2008,M,CHRISTIAN,50,0.21
2009,M,CHRISTIAN,45,0.19
2010,M,CHRISTIAN,41,0.18
2011,M,CHRISTIAN,36,0.16
2012,M,CHRISTIAN,39,0.17
2013,M,CHRISTIAN,40,0.19
2014,M,CHRISTIAN,50,0.24
2015,M,CHRISTIAN,30,0.15
2016,M,CHRISTIAN,43,0.22
2017,M,CHRISTIAN,27,0.16
2018,M,CHRISTIAN,36,0.22
1980,M,CHRISTOPHER,132,0.4
1981,M,CHRISTOPHER,137,0.42
1982,M,CHRISTOPHER,192,0.62
1983,M,CHRISTOPHER,209,0.68
1984,M,CHRISTOPHER,215,0.7
1985,M,CHRISTOPHER,257,0.85
1986,M,CHRISTOPHER,266,0.91
1987,M,CHRISTOPHER,299,1.03
1988,M,CHRISTOPHER,307,1.02
1989,M,CHRISTOPHER,328,1.02
1990,M,CHRISTOPHER,380,1.12
1991,M,CHRISTOPHER,365,1.08
1992,M,CHRISTOPHER,336,1.03
1993,M,CHRISTOPHER,285,0.91
1994,M,CHRISTOPHER,337,1.09
1995,M,CHRISTOPHER,298,1
1996,M,CHRISTOPHER,310,1.08
1997,M,CHRISTOPHER,256,0.98
1998,M,CHRISTOPHER,296,1.21
1999,M,CHRISTOPHER,262,1.1
2000,M,CHRISTOPHER,250,1.09
2001,M,CHRISTOPHER,225,0.96
2002,M,CHRISTOPHER,207,0.92
2003,M,CHRISTOPHER,207,0.92
2004,M,CHRISTOPHER,162,0.74
2005,M,CHRISTOPHER,159,0.73
2006,M,CHRISTOPHER,147,0.63
2007,M,CHRISTOPHER,132,0.57
2008,M,CHRISTOPHER,165,0.69
2009,M,CHRISTOPHER,136,0.58
2010,M,CHRISTOPHER,116,0.51
2011,M,CHRISTOPHER,94,0.42
2012,M,CHRISTOPHER,96,0.43
2013,M,CHRISTOPHER,89,0.41
2014,M,CHRISTOPHER,66,0.32
2015,M,CHRISTOPHER,72,0.36
2016,M,CHRISTOPHER,80,0.42
2017,M,CHRISTOPHER,47,0.27
2018,M,CHRISTOPHER,53,0.32
1980,M,DANIEL,643,1.96
1981,M,DANIEL,592,1.81
1982,M,DANIEL,465,1.5
1983,M,DANIEL,462,1.5
1984,M,DANIEL,437,1.41
1985,M,DANIEL,401,1.32
1986,M,DANIEL,354,1.21
1987,M,DANIEL,269,0.92
1988,M,DANIEL,279,0.93
1989,M,DANIEL,305,0.95
1990,M,DANIEL,276,0.81
1991,M,DANIEL,270,0.8
1992,M,DANIEL,247,0.76
1993,M,DANIEL,225,0.72
1994,M,DANIEL,233,0.76
1995,M,DANIEL,210,0.71
1996,M,DANIEL,186,0.65
1997,M,DANIEL,149,0.57
1998,M,DANIEL,149,0.61
1999,M,DANIEL,119,0.5
2000,M,DANIEL,125,0.54
2001,M,DANIEL,130,0.56
2002,M,DANIEL,156,0.69
2003,M,DANIEL,142,0.63
2004,M,DANIEL,120,0.55
2005,M,DANIEL,141,0.65
2006,M,DANIEL,136,0.59
2007,M,DANIEL,126,0.54
2008,M,DANIEL,114,0.48
2009,M,DANIEL,118,0.5
2010,M,DANIEL,115,0.51
2011,M,DANIEL,128,0.57
2012,M,DANIEL,128,0.57
2013,M,DANIEL,120,0.56
2014,M,DANIEL,127,0.62
2015,M,DANIEL,107,0.54
2016,M,DANIEL,106,0.55
2017,M,DANIEL,86,0.5
2018,M,DANIEL,110,0.67
1980,M,DANNY,298,0.91
1981,M,DANNY,330,1.01
1982,M,DANNY,191,0.62
1983,M,DANNY,151,0.49
1984,M,DANNY,187,0.61
1985,M,DANNY,177,0.58
1986,M,DANNY,204,0.7
1987,M,DANNY,254,0.87
1988,M,DANNY,239,0.79
1989,M,DANNY,247,0.77
1990,M,DANNY,219,0.64
1991,M,DANNY,169,0.5
1992,M,DANNY,165,0.51
1993,M,DANNY,146,0.46
1994,M,DANNY,92,0.3
1995,M,DANNY,73,0.25
1996,M,DANNY,73,0.26
1997,M,DANNY,37,0.14
1998,M,DANNY,38,0.16
1999,M,DANNY,32,0.13
2000,M,DANNY,30,0.13
2001,M,DANNY,24,0.1
2002,M,DANNY,28,0.12
2003,M,DANNY,15,0.07
2004,M,DANNY,17,0.08
2005,M,DANNY,15,0.07
2006,M,DANNY,20,0.09
2007,M,DANNY,10,0.04
2008,M,DANNY,12,0.05
2009,M,DANNY,8,0.03
2010,M,DANNY,9,0.04
2011,M,DANNY,5,0.02
2012,M,DANNY,6,0.03
2013,M,DANNY,11,0.05
2014,M,DANNY,9,0.04
2015,M,DANNY,6,0.03
2016,M,DANNY,6,0.03
2017,M,DANNY,3,0.02
2018,M,DANNY,4,0.02
1980,M,DANY,366,1.12
1981,M,DANY,300,0.92
1982,M,DANY,285,0.92
1983,M,DANY,294,0.95
1984,M,DANY,246,0.8
1985,M,DANY,192,0.63
1986,M,DANY,279,0.95
1987,M,DANY,272,0.93
1988,M,DANY,254,0.84
1989,M,DANY,272,0.85
1990,M,DANY,222,0.65
1991,M,DANY,222,0.66
1992,M,DANY,193,0.59
1993,M,DANY,166,0.53
1994,M,DANY,127,0.41
1995,M,DANY,108,0.36
1996,M,DANY,110,0.38
1997,M,DANY,56,0.21
1998,M,DANY,73,0.3
1999,M,DANY,42,0.18
2000,M,DANY,38,0.17
2001,M,DANY,38,0.16
2002,M,DANY,29,0.13
2003,M,DANY,19,0.08
2004,M,DANY,17,0.08
2005,M,DANY,21,0.1
2006,M,DANY,20,0.09
2007,M,DANY,13,0.06
2008,M,DANY,15,0.06
2009,M,DANY,15,0.06
2010,M,DANY,15,0.07
2011,M,DANY,18,0.08
2012,M,DANY,12,0.05
2013,M,DANY,4,0.02
2014,M,DANY,11,0.05
2015,M,DANY,5,0.03
2016,M,DANY,6,0.03
2017,M,DANY,10,0.06
2018,M,DANY,5,0.03
1980,M,DAVE,278,0.85
1981,M,DAVE,293,0.89
1982,M,DAVE,312,1.01
1983,M,DAVE,295,0.96
1984,M,DAVE,327,1.06
1985,M,DAVE,318,1.05
1986,M,DAVE,274,0.93
1987,M,DAVE,278,0.95
1988,M,DAVE,227,0.75
1989,M,DAVE,188,0.59
1990,M,DAVE,238,0.7
1991,M,DAVE,243,0.72
1992,M,DAVE,221,0.68
1993,M,DAVE,189,0.6
1994,M,DAVE,154,0.5
1995,M,DAVE,146,0.49
1996,M,DAVE,136,0.48
1997,M,DAVE,91,0.35
1998,M,DAVE,70,0.29
1999,M,DAVE,70,0.3
2000,M,DAVE,41,0.18
2001,M,DAVE,43,0.18
2002,M,DAVE,52,0.23
2003,M,DAVE,28,0.12
2004,M,DAVE,26,0.12
2005,M,DAVE,17,0.08
2006,M,DAVE,23,0.1
2007,M,DAVE,12,0.05
2008,M,DAVE,16,0.07
2009,M,DAVE,13,0.05
2010,M,DAVE,10,0.04
2011,M,DAVE,14,0.06
2012,M,DAVE,8,0.04
2013,M,DAVE,9,0.04
2014,M,DAVE,5,0.02
2015,M,DAVE,7,0.04
2016,M,DAVE,4,0.02
2017,M,DAVE,9,0.05
2018,M,DAVE,3,0.02
1980,M,DAVID,1236,3.77
1981,M,DAVID,1315,4.01
1982,M,DAVID,1450,4.68
1983,M,DAVID,1423,4.61
1984,M,DAVID,1357,4.39
1985,M,DAVID,1231,4.07
1986,M,DAVID,995,3.39
1987,M,DAVID,1030,3.53
1988,M,DAVID,1000,3.32
1989,M,DAVID,1237,3.86
1990,M,DAVID,1138,3.35
1991,M,DAVID,1080,3.19
1992,M,DAVID,907,2.79
1993,M,DAVID,796,2.53
1994,M,DAVID,770,2.5
1995,M,DAVID,658,2.22
1996,M,DAVID,626,2.19
1997,M,DAVID,579,2.21
1998,M,DAVID,492,2.01
